item_id,price,quantity,sold,title,totalSoldQuantity,url,img,titleUnderIconList
596766040678,199.00,0,1576,女装 高腰格纹紧身裙 420362 优衣库UNIQLO,3700,//detail.m.tmall.com/item.htm?id=596766040678,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01XNFl9d1ewH3smBuZw_!!0-item_pic.jpg,[]
600596546712,199.00,0,1555,女装 摇粒绒拉链茄克(长袖) 418447 优衣库UNIQLO,2277,//detail.m.tmall.com/item.htm?id=600596546712,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN017l9LqP1ewH4eTyt8M_!!0-item_pic.jpg,[]
603454616051,199.00,0,2217,女装 法兰绒睡衣(长袖) 419863 优衣库UNIQLO,2357,//detail.m.tmall.com/item.htm?id=603454616051,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01LoTT6c1ewH51bE1iq_!!0-item_pic.jpg,[]
602154286144,149.00,0,2470,男装 牛津纺衬衫(长袖) 427153 优衣库UNIQLO,3008,//detail.m.tmall.com/item.htm?id=602154286144,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01DQazGd1ewH5LojCcR_!!0-item_pic.jpg,[]
594906112800,199.00,0,3847,男装 EZY九分裤 418713 优衣库UNIQLO,12796,//detail.m.tmall.com/item.htm?id=594906112800,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01AEFjb51ewH4W1DsYw_!!0-item_pic.jpg,[]
601770154131,599.00,0,1864,【设计师合作款】男装 仿羊羔绒摇粒绒两面穿茄克 419541 优衣库,2161,//detail.m.tmall.com/item.htm?id=601770154131,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01UdZTSA1ewH59xzKjS_!!0-item_pic.jpg,[]
597247128898,79.00,0,3611,男装 柔软高领T恤(长袖) 418698 优衣库UNIQLO,5450,//detail.m.tmall.com/item.htm?id=597247128898,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN013zLfWD1ewH4VhUW6N_!!0-item_pic.jpg,[]
602851593785,99.00,0,3681,女装 花式大摆裙 421920 优衣库UNIQLO,4131,//detail.m.tmall.com/item.htm?id=602851593785,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01qCwhp81ewH5GQZVvW_!!0-item_pic.jpg,[]
597454758506,99.00,0,3579,童装/男童/女童 Ultra Stretch休闲套装(长袖) 422143 优衣库,6384,//detail.m.tmall.com/item.htm?id=597454758506,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01Z6oCup1ewH3rBHgD5_!!0-item_pic.jpg,[]
584463337905,149.00,0,5883,女装 轻型无钢圈文胸(棉质) 414907 优衣库UNIQLO,129207,//detail.m.tmall.com/item.htm?id=584463337905,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN010KypK71ewH4O5h9hX_!!0-item_pic.jpg,[]
595310278764,199.00,0,6236,女装 运动拉链连帽开衫(长袖) 418237 优衣库UNIQLO,16181,//detail.m.tmall.com/item.htm?id=595310278764,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01VhpG8y1ewH3hVjMHQ_!!0-item_pic.jpg,[]
596202974167,199.00,0,5781,男装 水洗休闲九分裤 418894 优衣库UNIQLO,16053,//detail.m.tmall.com/item.htm?id=596202974167,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01l8eol31ewH4WuzGis_!!0-item_pic.jpg,[]
597038912447,99.00,0,2935,童装/男童/女童 法兰绒格子衬衫(长袖) 419058 优衣库UNIQLO,4178,//detail.m.tmall.com/item.htm?id=597038912447,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01EuXrWO1ewH5GCa5qX_!!0-item_pic.jpg,[]
600396297196,199.00,0,3313,女装 宽腿直筒裤(绒面) 420350 优衣库UNIQLO,4662,//detail.m.tmall.com/item.htm?id=600396297196,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01jcUXBA1ewH4ZAsbsc_!!0-item_pic.jpg,[]
598301975193,599.00,0,1824,女装 高级轻型羽绒连帽外套 419777 优衣库UNIQLO,2405,//detail.m.tmall.com/item.htm?id=598301975193,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01cZFZai1ewH4OkwnVi_!!0-item_pic.jpg,[]
599554850584,199.00,0,6426,女装 高腰灯芯绒中裙 418880 优衣库UNIQLO,11058,//detail.m.tmall.com/item.htm?id=599554850584,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01HUzbbt1ewH4Emj36f_!!0-item_pic.jpg,[]
602926849857,99.00,0,2130,童装/男童/女童 高弹力直筒长裤 421843 优衣库UNIQLO,2392,//detail.m.tmall.com/item.htm?id=602926849857,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01Au62RI1ewH4uxh7jD_!!0-item_pic.jpg,[]
598406241994,79.00,0,2673,男装 柔软两翻领T恤(长袖) 418699 优衣库UNIQLO,3949,//detail.m.tmall.com/item.htm?id=598406241994,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01tVHMT11ewH4nCv9ii_!!0-item_pic.jpg,[]
595864628687,59.00,0,1692,婴儿/幼儿 圆领T恤(长袖) 420032 优衣库UNIQLO,8632,//detail.m.tmall.com/item.htm?id=595864628687,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01omCHv51ewH3eUp4mA_!!0-item_pic.jpg,[]
597287575938,35.00,0,2079,女装 短裤(三角)(内裤) 419144 优衣库UNIQLO,7596,//detail.m.tmall.com/item.htm?id=597287575938,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01pmtR9H1ewH3oW0Dyx_!!0-item_pic.jpg,[]
595856258832,199.00,0,4550,男装 便携式连帽外套 419987 优衣库UNIQLO,13005,//detail.m.tmall.com/item.htm?id=595856258832,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01jCbXVT1ewH4YGGY53_!!0-item_pic.jpg,[]
596013201357,79.00,0,1893,童装/男童/女童 条纹圆领T恤(长袖) 420965 优衣库UNIQLO,4710,//detail.m.tmall.com/item.htm?id=596013201357,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01PXCDDr1ewH4ROihWE_!!0-item_pic.jpg,[]
601446935048,199.00,0,3809,男装/女装 (UT) MARVEL连帽运动衫(长袖) 423179 优衣库UNIQLO,4629,//detail.m.tmall.com/item.htm?id=601446935048,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01UHFrAj1ewH4wEjsL6_!!0-item_pic.jpg,[]
603848902985,129.00,0,2024,男装 法兰绒格子衬衫(长袖) 421193 优衣库UNIQLO,2177,//detail.m.tmall.com/item.htm?id=603848902985,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01GMv7Oy1ewH52SgGKB_!!0-item_pic.jpg,[]
601052669759,199.00,0,3318,男装/女装 (UT) MARVEL连帽运动衫(长袖) 423180 优衣库UNIQLO,4458,//detail.m.tmall.com/item.htm?id=601052669759,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01G6rd801ewH4ztsLME_!!0-item_pic.jpg,[]
596200926199,299.00,0,2605,男装 EZY DENIM牛仔裤(水洗产品) 418913 优衣库UNIQLO,5082,//detail.m.tmall.com/item.htm?id=596200926199,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01sAM71d1ewH4cvwV2t_!!0-item_pic.jpg,[]
597926017274,599.00,0,971,男装 高级轻型羽绒茄克 419994 优衣库UNIQLO,1291,//detail.m.tmall.com/item.htm?id=597926017274,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01iGFbkl1ewH59vtHeU_!!0-item_pic.jpg,[]
601697866575,79.00,0,2369,女装 Ultra Stretch松紧长裤 418550 优衣库UNIQLO,4578,//detail.m.tmall.com/item.htm?id=601697866575,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01wuFZEH1ewH4d2hnFZ_!!0-item_pic.jpg,[]
577178824434,35.00,0,4125,男装/女装 袋装V领T恤(短袖) 413487 优衣库UNIQLO,160335,//detail.m.tmall.com/item.htm?id=577178824434,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01ITYimK1ewH4FmJl4Q_!!0-item_pic.jpg,[]
599965916407,149.00,0,2085,女装/亲子装 (UT) R.A.BY VERDY连帽运动衫(长袖) 424569 优衣库,2739,//detail.m.tmall.com/item.htm?id=599965916407,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01G4s63F1ewH4lUlVAH_!!0-item_pic.jpg,[]
596765364962,35.00,0,3861,男装 平脚短裤(条纹)(内裤) 419738 优衣库UNIQLO,11542,//detail.m.tmall.com/item.htm?id=596765364962,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01hq8TDa1ewH49y3Bo8_!!0-item_pic.jpg,[]
581157078768,199.00,0,1028,男装 HEATTECH ULTRA WARM紧身裤 408121 优衣库UNIQLO,191640,//detail.m.tmall.com/item.htm?id=581157078768,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01BtBrYL1ewH3N0OMIF_!!0-item_pic.jpg,[]
582570383084,199.00,0,1092,女装 精纺美利奴圆领针织衫(长袖) 408712 优衣库UNIQLO,26818,//detail.m.tmall.com/item.htm?id=582570383084,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01Kypvod1ewH59VXiAR_!!0-item_pic.jpg,[]
598786131398,39.00,0,3299,婴儿/幼儿 HEATTECH紧身裤 418759 优衣库UNIQLO,4340,//detail.m.tmall.com/item.htm?id=598786131398,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01PotICq1ewH48BRSfk_!!0-item_pic.jpg,[]
597041000280,99.00,0,1739,童装/男童/女童 Ultra Stretch休闲套装(长袖) 420921 优衣库,2847,//detail.m.tmall.com/item.htm?id=597041000280,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01W1dfjt1ewH3pJMG8L_!!0-item_pic.jpg,[]
597918557817,79.00,0,2925,童装/男童/女童 柔软圆领T恤(长袖) 419067 优衣库UNIQLO,4145,//detail.m.tmall.com/item.htm?id=597918557817,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01EUs5DX1ewH4e4NqtJ_!!0-item_pic.jpg,[]
601017278599,149.00,0,2654,童装/男童/女童 长绒摇粒绒拉链外套 421939 优衣库UNIQLO,3172,//detail.m.tmall.com/item.htm?id=601017278599,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01a5C2xS1ewH4i3xTlY_!!0-item_pic.jpg,[]
596755940361,149.00,0,4451,女装 高弹力牛仔紧身长裤(水洗产品) 421600 优衣库UNIQLO,6914,//detail.m.tmall.com/item.htm?id=596755940361,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01Im7v9o1ewH4eFP3sz_!!0-item_pic.jpg,[]
596023065281,199.00,0,3202,男装 修身无褶长裤 418916 优衣库UNIQLO,8692,//detail.m.tmall.com/item.htm?id=596023065281,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01W17iOQ1ewH5Gj1X4P_!!0-item_pic.jpg,[]
599618589000,199.00,0,3486,男装 灯芯绒衬衫(长袖) 419034 优衣库UNIQLO,4924,//detail.m.tmall.com/item.htm?id=599618589000,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01N8q8Zv1ewH4RiRtc8_!!0-item_pic.jpg,[]
600020271746,99.00,0,1723,童装 弹力运动长裤 416725 优衣库UNIQLO,4578,//detail.m.tmall.com/item.htm?id=600020271746,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01tCdmNS1ewH4Hh4Z5N_!!0-item_pic.jpg,[]
596204422064,249.00,0,5919,男装 EZY九分裤 420848 优衣库UNIQLO,9688,//detail.m.tmall.com/item.htm?id=596204422064,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01NG6iue1ewH4jv1BML_!!0-item_pic.jpg,[]
604056079382,129.00,0,2171,男装 法兰绒格子衬衫(长袖) 421204 优衣库UNIQLO,2301,//detail.m.tmall.com/item.htm?id=604056079382,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01mnvaRb1ewH4xT4HeA_!!0-item_pic.jpg,[]
595682609329,249.00,0,1990,男装 EZY束脚运动裤 420269 优衣库UNIQLO,6458,//detail.m.tmall.com/item.htm?id=595682609329,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01F2KjwK1ewH4P2Bx1O_!!0-item_pic.jpg,[]
600579700454,249.00,0,609,女装 摇粒绒套装(长袖) 420834 优衣库UNIQLO,758,//detail.m.tmall.com/item.htm?id=600579700454,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01vzY4Yb1ewH4bjV61G_!!0-item_pic.jpg,[]
602166735621,149.00,0,2578,男装/亲子装 (UT) DPJ MICKEY ART运动衫(长袖) 422561,2967,//detail.m.tmall.com/item.htm?id=602166735621,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01OvTagr1ewH4yvuV4f_!!0-item_pic.jpg,[]
587042782483,79.00,0,2451,女装 HEATTECH圆领T恤(长袖) 408236 优衣库UNIQLO,16049,//detail.m.tmall.com/item.htm?id=587042782483,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01pvxFRU1ewH2o9CR7F_!!0-item_pic.jpg,[]
595787616148,35.00,0,8218,男装 SUPIMA COTTON针织短裤(低腰)(内裤) 418813 优衣库UNIQLO,22865,//detail.m.tmall.com/item.htm?id=595787616148,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN019KxnjZ1ewH43A5k2B_!!0-item_pic.jpg,[]
592698955534,79.00,0,3045,男装 SUPIMA COTTON圆领T恤(短袖) 414349 优衣库UNIQLO,127757,//detail.m.tmall.com/item.htm?id=592698955534,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01C3Dhkk1ewH5EmyOC2_!!0-item_pic.jpg,[]
597172494455,199.00,0,861,女装 柔软针织摇粒绒连衣裙(长袖) 418319 优衣库UNIQLO,1049,//detail.m.tmall.com/item.htm?id=597172494455,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01n5f5Zb1ewH4h8Sgeq_!!0-item_pic.jpg,[]
599271091467,149.00,0,840,童装/男童/女童 (UT) PEANUTS圆领针织衫(长袖) 418645 优衣库,2201,//detail.m.tmall.com/item.htm?id=599271091467,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01J1WQmZ1ewH4gnrs2z_!!0-item_pic.jpg,[]
601707656745,99.00,0,2772,男装 优质长绒棉格子衬衫(长袖) 421173 优衣库UNIQLO,3507,//detail.m.tmall.com/item.htm?id=601707656745,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN011hFBuw1ewH4iVFYXb_!!0-item_pic.jpg,[]
602692974734,79.00,0,2219,女装 HEATTECH U领T恤(八分袖) 418324 优衣库UNIQLO,2520,//detail.m.tmall.com/item.htm?id=602692974734,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01YO2sTZ1ewH4p2Es5P_!!0-item_pic.jpg,[]
597924645705,249.00,0,1902,男装 高级轻型羽绒便携式背心 419995 优衣库UNIQLO,2568,//detail.m.tmall.com/item.htm?id=597924645705,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01kaNe081ewH5LsnI6i_!!0-item_pic.jpg,[]
601563193694,299.00,0,1481,【设计师合作款】男装 连帽运动衫(长袖) 419545 优衣库UNIQLO,1667,//detail.m.tmall.com/item.htm?id=601563193694,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01MM6UKb1ewH4xeOz5E_!!0-item_pic.jpg,[]
595680049697,499.00,0,1849,男装 舒适外套 419430 优衣库UNIQLO,3336,//detail.m.tmall.com/item.htm?id=595680049697,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01Uomres1ewH3fJhv8u_!!0-item_pic.jpg,[]
584447192869,149.00,0,1528,男装 EZY DENIM牛仔裤(水洗产品)  408489 优衣库UNIQLO,6966,//detail.m.tmall.com/item.htm?id=584447192869,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01EeCGPL1ewH168Izy0_!!0-item_pic.jpg,[]
603453683876,99.00,0,2240,男装 RF印花T恤(短袖)19SH 424826 优衣库UNIQLO,2544,//detail.m.tmall.com/item.htm?id=603453683876,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN0152qIZV1ewH5FIIftv_!!0-item_pic.jpg,[]
601972954816,149.00,0,792,女装 HEATTECH EXTRA WARM绒面踩脚紧身裤 421316 优衣库UNIQLO,990,//detail.m.tmall.com/item.htm?id=601972954816,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01hpdbGb1ewH58UgklD_!!0-item_pic.jpg,[]
604301371096,199.00,0,1317,女装 中腰休闲窄口牛仔九分裤(水洗产品) 420679 优衣库UNIQLO,1471,//detail.m.tmall.com/item.htm?id=604301371096,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01JWeoZj1ewH50fjJ0t_!!0-item_pic.jpg,[]
602852429104,79.00,0,1808,女装 棉质连衣裙(带胸垫)(七分袖) 418584 优衣库UNIQLO,2089,//detail.m.tmall.com/item.htm?id=602852429104,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01xLvPNJ1ewH5EJaifm_!!0-item_pic.jpg,[]
598659020022,249.00,0,2463,男装 弹力摇粒绒拉链连帽开衫(长袖) 419516 优衣库UNIQLO,3869,//detail.m.tmall.com/item.htm?id=598659020022,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01gq6cdH1ewH4ddYGtz_!!0-item_pic.jpg,[]
596372323761,79.00,0,1865,童装/女童 弹力圆领开衫(长袖) 419128 优衣库UNIQLO,4066,//detail.m.tmall.com/item.htm?id=596372323761,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01dke55U1ewH3yc0kyH_!!0-item_pic.jpg,[]
599355450783,49.00,0,979,婴儿/幼儿 袜子(2双装) 420055 优衣库UNIQLO,1685,//detail.m.tmall.com/item.htm?id=599355450783,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01TQaiOs1ewH45SbR8b_!!0-item_pic.jpg,[]
600399041864,99.00,0,1399,童装/男童/女童 HEATTECH EXTRA WARM圆领T恤(长袖) 419094,1890,//detail.m.tmall.com/item.htm?id=600399041864,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01qEcCkU1ewH5GgQFpv_!!0-item_pic.jpg,[]
599533243476,99.00,0,2730,女装 花式起居束脚裤 418581 优衣库UNIQLO,12495,//detail.m.tmall.com/item.htm?id=599533243476,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01srlXha1ewH5H3bJmx_!!0-item_pic.jpg,[]
599173239210,299.00,0,1508,女装 全棉大衣 422282 优衣库UNIQLO,9760,//detail.m.tmall.com/item.htm?id=599173239210,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01uDKI161ewH5FLnEcz_!!0-item_pic.jpg,[]
595856646103,99.00,0,4551,童装/男童/女童 弹力运动连帽外套(长袖) 420967 优衣库UNIQLO,9753,//detail.m.tmall.com/item.htm?id=595856646103,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01lfnHEs1ewH4zxyzG5_!!0-item_pic.jpg,[]
603456704937,79.00,0,3183,女装 塑身短裤(四分)(无边)(内裤) 419625 优衣库UNIQLO,3466,//detail.m.tmall.com/item.htm?id=603456704937,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN0172z9KW1ewH50L5Otd_!!0-item_pic.jpg,[]
596197594410,99.00,0,1970,童装/女童 法兰绒格子衬衫(长袖) 418609 优衣库UNIQLO,4146,//detail.m.tmall.com/item.htm?id=596197594410,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01eVUunM1ewH4YP869W_!!0-item_pic.jpg,[]
603617497575,99.00,0,1425,女装 (UT) Keith Haring 运动衫(长袖) 422265 优衣库UNIQLO,1536,//detail.m.tmall.com/item.htm?id=603617497575,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01gtZjIV1ewH50Ip61U_!!0-item_pic.jpg,[]
595453844214,249.00,0,2686,男装 EZY紧身彩色长裤(水洗产品) 418914 优衣库UNIQLO,4920,//detail.m.tmall.com/item.htm?id=595453844214,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01qivWcD1ewH5Fs2Itp_!!0-item_pic.jpg,[]
599346030841,79.00,0,1385,女装 花式起居束脚裤 420104 优衣库UNIQLO,4818,//detail.m.tmall.com/item.htm?id=599346030841,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01IE0HlV1ewH48Yo1U0_!!0-item_pic.jpg,[]
599521208566,99.00,0,2040,女装 (UT) Sailor Moon 印花T恤(短袖) 420619 优衣库UNIQLO,12365,//detail.m.tmall.com/item.htm?id=599521208566,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01GDwkaL1ewH4mu7RWs_!!0-item_pic.jpg,[]
597089794811,35.00,0,2073,女装 短裤(高腰)(三角)(内裤) 419147 优衣库UNIQLO,6430,//detail.m.tmall.com/item.htm?id=597089794811,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01y3BFA91ewH3rPYY69_!!0-item_pic.jpg,[]
602611240028,149.00,0,3947,女装 睡衣(长袖) 418554 优衣库UNIQLO,4223,//detail.m.tmall.com/item.htm?id=602611240028,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01Sr8jAH1ewH4v3qKDU_!!0-item_pic.jpg,[]
595786820419,79.00,0,1639,童装/男童/女童 条纹圆领T恤(长袖) 420966 优衣库UNIQLO,4673,//detail.m.tmall.com/item.htm?id=595786820419,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01Cgbarv1ewH5J1KgYl_!!0-item_pic.jpg,[]
574177240743,149.00,0,872,女装 HEATTECH EXTRA WARM圆领T恤(长袖) 408240 优衣库UNIQLO,222665,//detail.m.tmall.com/item.htm?id=574177240743,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01k8N10V1ewH565xl1w_!!0-item_pic.jpg,[]
597853827554,99.00,0,2056,童装/男童/女童 法兰绒格子衬衫(长袖) 422118 优衣库UNIQLO,2992,//detail.m.tmall.com/item.htm?id=597853827554,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01VqF9xc1ewH3s6u6u3_!!0-item_pic.jpg,[]
600398109611,99.00,0,880,女装 HEATTECH针织连裤袜 420761 优衣库UNIQLO,1073,//detail.m.tmall.com/item.htm?id=600398109611,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01KFAMyu1ewH4WVdwYX_!!0-item_pic.jpg,[]
599354610888,99.00,0,2576,童装/男童/女童 高弹力牛仔修身长裤(水洗产品) 421069 优衣库,3706,//detail.m.tmall.com/item.htm?id=599354610888,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01fIDOC11ewH44XwQP9_!!0-item_pic.jpg,[]
598890205237,249.00,0,1185,男装 弹力摇粒绒长裤 419907 优衣库UNIQLO,1587,//detail.m.tmall.com/item.htm?id=598890205237,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01JriAwS1ewH4OECwv4_!!0-item_pic.jpg,[]
599345666955,199.00,0,2270,女装 SUPIMA COTTON弹力衬衫 418409 优衣库UNIQLO,6122,//detail.m.tmall.com/item.htm?id=599345666955,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01jGvOO41ewH4LXrXkU_!!0-item_pic.jpg,[]
583328240349,79.00,0,4313,男装 AIRism针织短裤(内裤) 414062 优衣库UNIQLO,78556,//detail.m.tmall.com/item.htm?id=583328240349,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01koJKAn1ewH43A2NsC_!!0-item_pic.jpg,[]
598927952606,199.00,0,2254,男装 洗旧无褶直筒长裤 418917 优衣库UNIQLO,4591,//detail.m.tmall.com/item.htm?id=598927952606,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01aUZX5J1ewH5FG31IA_!!0-item_pic.jpg,[]
596200478888,59.00,0,3782,童装/女童 短裤(3件装)(内裤) 418651 优衣库UNIQLO,13239,//detail.m.tmall.com/item.htm?id=596200478888,//img.alicdn.com/bao/uploaded/i2/196993935/O1CN01YU9SEb1ewH3q8JTGX_!!0-item_pic.jpg,[]
600944451318,39.00,0,1389,婴儿/幼儿 (UT) DPJ紧身裤 420048 优衣库UNIQLO,2354,//detail.m.tmall.com/item.htm?id=600944451318,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01AD31xX1ewH4QS7Lu9_!!0-item_pic.jpg,[]
592061661299,35.00,0,9613,男装/女装 袋装圆领T恤(短袖) 413485 优衣库UNIQLO,171103,//detail.m.tmall.com/item.htm?id=592061661299,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01qEmk2B1ewH5FIFBVx_!!0-item_pic.jpg,[]
597368803040,35.00,0,2933,男装 平脚短裤(格子)(内裤) 419735 优衣库UNIQLO,9563,//detail.m.tmall.com/item.htm?id=597368803040,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01Epn8mo1ewH46wAfBR_!!0-item_pic.jpg,[]
604057227226,99.00,0,2114,男装 棉混纺竹节纱圆领针织衫(长袖) 419186 优衣库UNIQLO,2263,//detail.m.tmall.com/item.htm?id=604057227226,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN012JhgK71ewH50SK8Jd_!!0-item_pic.jpg,[]
598783139815,149.00,0,2169,女装 灯芯绒半开领上衣(长袖) 420563 优衣库UNIQLO,3958,//detail.m.tmall.com/item.htm?id=598783139815,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN01VFYsZu1ewH4An6mcd_!!0-item_pic.jpg,[]
595680861086,249.00,0,2670,男装 弹力运动拉链连帽开衫 418702 优衣库UNIQLO,5226,//detail.m.tmall.com/item.htm?id=595680861086,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01m14hzk1ewH4tnTAj3_!!0-item_pic.jpg,[]
599636861945,99.00,0,2416,童装 弹力运动连帽外套(长袖) 416724 优衣库UNIQLO,6140,//detail.m.tmall.com/item.htm?id=599636861945,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01uALEbG1ewH4En95Ec_!!0-item_pic.jpg,[]
603911242426,149.00,0,2934,女装 运动式文胸 421276 优衣库UNIQLO,3209,//detail.m.tmall.com/item.htm?id=603911242426,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01CL9W3R1ewH50IDUwV_!!0-item_pic.jpg,[]
596990753460,249.00,0,1549,女装 EZY九分裤 421993 优衣库UNIQLO,3986,//detail.m.tmall.com/item.htm?id=596990753460,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01NgU6dr1ewH3y1GPmU_!!0-item_pic.jpg,[]
604300779288,149.00,0,2879,男装 Ultra Stretch休闲套装(长袖) 418490 优衣库UNIQLO,3090,//detail.m.tmall.com/item.htm?id=604300779288,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01Hirwh61ewH554cHi5_!!0-item_pic.jpg,[]
597918645493,149.00,0,1854,童装/男童/女童 轻型保暖WARM PADDED便携式茄克 418600 优衣库,2479,//detail.m.tmall.com/item.htm?id=597918645493,//img.alicdn.com/bao/uploaded/i1/196993935/O1CN01XAJBm51ewH4eJ5tfo_!!0-item_pic.jpg,[]
601529180239,149.00,0,6390,男装/亲子装 (UT) DPJ MICKEY ART运动衫(长袖) 422563,7553,//detail.m.tmall.com/item.htm?id=601529180239,//img.alicdn.com/bao/uploaded/i3/196993935/O1CN01B8w5Vr1ewH4xeOPmc_!!0-item_pic.jpg,[]
601528536723,149.00,0,1571,男装/女装 (UT) DPJ MICKEY ART运动衫(长袖) 422562,1861,//detail.m.tmall.com/item.htm?id=601528536723,//img.alicdn.com/bao/uploaded/i4/196993935/O1CN0171SkfT1ewH4syt3dW_!!0-item_pic.jpg,[]
